City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,The Pas,CA,2022-08-19 14:54:52,53.8251,-101.2541,68.02,83,0,0.0
1,Cape Town,ZA,2022-08-19 14:54:11,-33.9258,18.4232,58.1,81,75,18.41
2,Yellowknife,CA,2022-08-19 14:54:53,62.456,-114.3525,57.72,77,75,0.0
3,Rikitea,PF,2022-08-19 14:54:53,-23.1203,-134.9692,71.6,74,79,5.44
4,Albany,US,2022-08-19 14:50:45,42.6001,-73.9662,79.63,63,25,6.53
5,Ballina,AU,2022-08-19 14:52:52,-28.8667,153.5667,60.84,68,0,9.53
6,Punta Arenas,CL,2022-08-19 14:51:14,-53.15,-70.9167,41.11,70,40,17.27
7,Khor,RU,2022-08-19 14:54:54,47.8861,134.9464,58.87,98,100,5.97
8,Tuktoyaktuk,CA,2022-08-19 14:54:54,69.4541,-133.0374,44.6,93,100,12.66
9,Bluff,NZ,2022-08-19 14:54:55,-46.6,168.3333,50.81,88,100,6.8
10,Baijiantan,CN,2022-08-19 14:54:55,45.6333,85.1833,71.98,26,21,27.36
11,Maseru,LS,2022-08-19 14:50:37,-29.3167,27.4833,52.83,28,2,16.08
12,Vaini,TO,2022-08-19 14:54:56,-21.2,-175.2,69.96,83,20,6.91
13,Sao Filipe,CV,2022-08-19 14:54:56,14.8961,-24.4956,78.1,78,92,8.16
14,Provideniya,RU,2022-08-19 14:54:57,64.3833,-173.3,44.47,86,100,7.72
15,Lebu,CL,2022-08-19 14:54:57,-37.6167,-73.65,51.76,82,13,19.95
16,Saint-Philippe,RE,2022-08-19 14:55:01,-21.3585,55.7679,72.99,74,40,13.27
17,Iqaluit,CA,2022-08-19 14:55:02,63.7506,-68.5145,47.93,76,75,8.05
18,Faya,SA,2022-08-19 14:55:02,18.3851,42.4509,71.71,62,59,7.63
19,Mastung,PK,2022-08-19 14:55:03,29.7994,66.845,72.52,76,74,5.01
20,Kyabram,AU,2022-08-19 14:55:03,-36.3167,145.05,49.87,76,100,11.92
21,Ushuaia,AR,2022-08-19 14:55:03,-54.8,-68.3,40.62,81,75,24.16
22,Raduzhnyy,RU,2022-08-19 14:55:04,62.0961,77.475,54.34,77,100,8.55
23,Yulara,AU,2022-08-19 14:55:04,-25.2406,130.9889,50.67,37,3,8.12
24,Atuona,PF,2022-08-19 14:55:05,-9.8,-139.0333,76.6,73,48,19.48
25,Hilo,US,2022-08-19 14:50:41,19.7297,-155.09,73.62,77,75,6.91
26,Tiksi,RU,2022-08-19 14:55:05,71.6872,128.8694,42.06,93,100,7.58
27,Pombas,CV,2022-08-19 14:55:06,17.1503,-25.0201,82.18,76,70,11.99
28,Faanui,PF,2022-08-19 14:55:06,-16.4833,-151.75,78.49,75,85,20.22
29,Dalhousie,IN,2022-08-19 14:55:06,32.5333,75.9833,62.29,93,25,1.48
30,Te Anau,NZ,2022-08-19 14:55:07,-45.4167,167.7167,43.36,91,99,0.87
31,Nanortalik,GL,2022-08-19 14:55:07,60.1432,-45.2371,44.56,64,91,9.73
32,Bengkulu,ID,2022-08-19 14:55:08,-3.8004,102.2655,77.34,88,99,5.03
33,Mataura,NZ,2022-08-19 14:55:08,-46.1927,168.8643,50.49,92,100,2.75
34,Acajutla,SV,2022-08-19 14:55:09,13.5928,-89.8275,83.44,69,89,1.12
35,Makakilo City,US,2022-08-19 14:55:09,21.3469,-158.0858,77.32,78,40,0.0
36,Bredasdorp,ZA,2022-08-19 14:55:10,-34.5322,20.0403,58.53,65,99,21.0
37,Saint-Georges,GD,2022-08-19 14:50:30,12.0564,-61.7485,85.68,70,75,19.57
38,Teeli,RU,2022-08-19 14:55:10,51.0333,90.2333,46.33,77,100,5.53
39,Boyolangu,ID,2022-08-19 14:55:11,-8.1181,111.8935,75.45,82,100,11.01
40,Chokurdakh,RU,2022-08-19 14:55:11,70.6333,147.9167,54.19,64,48,10.87
41,Port Lincoln,AU,2022-08-19 14:55:11,-34.7333,135.8667,56.14,81,100,16.64
42,Mandalgovi,MN,2022-08-19 14:55:12,45.7625,106.2708,63.28,37,0,10.92
43,Santa Catalina,PH,2022-08-19 14:55:12,9.3337,122.8637,78.55,82,98,1.54
44,Castro,BR,2022-08-19 14:55:13,-24.7911,-50.0119,49.64,52,31,7.09
45,Kapaa,US,2022-08-19 14:55:13,22.0752,-159.319,77.09,91,100,11.5
46,Mar Del Plata,AR,2022-08-19 14:55:13,-38.0023,-57.5575,56.95,46,0,10.36
47,Port Elizabeth,ZA,2022-08-19 14:55:14,-33.918,25.5701,61.09,67,0,25.32
48,Veraval,IN,2022-08-19 14:55:14,20.9,70.3667,80.53,88,34,14.34
49,Ilulissat,GL,2022-08-19 14:55:14,69.2167,-51.1,38.03,64,24,2.95
