City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Husavik,IS,2022-08-19 00:41:43,66.0449,-17.3389,49.59,91,100,2.46
1,Abu Zabad,SD,2022-08-19 00:41:43,12.35,29.25,72.79,88,100,11.12
2,Dikson,RU,2022-08-19 00:41:44,73.5069,80.5464,41.63,92,100,22.03
3,Albany,US,2022-08-19 00:41:44,42.6001,-73.9662,72.01,64,95,6.06
4,Bredasdorp,ZA,2022-08-19 00:41:45,-34.5322,20.0403,52.29,87,100,7.45
5,La Ronge,CA,2022-08-19 00:41:45,55.1001,-105.2842,79.02,44,20,3.44
6,Jamestown,US,2022-08-19 00:38:21,42.097,-79.2353,71.24,69,0,5.75
7,Busselton,AU,2022-08-19 00:41:46,-33.65,115.3333,58.19,77,100,8.5
8,Springfield,US,2022-08-19 00:37:08,37.2153,-93.2982,78.87,65,0,3.44
9,Krasnoselkup,RU,2022-08-19 00:41:47,65.7,82.4667,47.25,70,0,14.36
10,Barrow,US,2022-08-19 00:37:46,71.2906,-156.7887,35.62,93,100,17.27
11,Ushuaia,AR,2022-08-19 00:41:47,-54.8,-68.3,38.86,75,100,13.8
12,Kautokeino,NO,2022-08-19 00:41:48,69.0125,23.0412,43.84,92,10,6.46
13,Avarua,CK,2022-08-19 00:40:09,-21.2078,-159.775,75.25,69,20,19.57
14,Parabel,RU,2022-08-19 00:41:48,58.6978,81.4825,50.74,85,100,9.78
15,Cape Town,ZA,2022-08-19 00:41:32,-33.9258,18.4232,55.81,75,75,5.75
16,San Policarpo,PH,2022-08-19 00:41:49,12.1791,125.5072,82.27,78,100,2.82
17,Najran,SA,2022-08-19 00:41:50,17.4924,44.1277,81.25,39,100,11.65
18,Upernavik,GL,2022-08-19 00:41:50,72.7868,-56.1549,40.12,89,100,2.46
19,Hofn,IS,2022-08-19 00:41:51,64.2539,-15.2082,49.68,80,100,11.97
20,De Aar,ZA,2022-08-19 00:41:51,-30.6497,24.0123,43.52,77,96,15.79
21,Puerto Ayora,EC,2022-08-19 00:41:52,-0.7393,-90.3518,68.56,91,100,10.0
22,Tuktoyaktuk,CA,2022-08-19 00:41:52,69.4541,-133.0374,44.6,100,100,34.52
23,Locri,IT,2022-08-19 00:41:52,38.2414,16.2623,86.32,53,0,2.59
24,Butaritari,KI,2022-08-19 00:41:53,3.0707,172.7902,81.5,66,11,6.2
25,Le Port,RE,2022-08-19 00:41:53,-20.9373,55.2919,71.26,65,1,6.93
26,Caravelas,BR,2022-08-19 00:41:54,-17.7125,-39.2481,72.37,75,0,8.55
27,Miyako,JP,2022-08-19 00:41:54,39.6367,141.9525,79.11,53,0,4.56
